Zip Code,Official USPS city name,Official USPS State Code,Official State Name,Primary Official County Name
42076,New Concord,KY,Kentucky,Calloway
42151,Hestand,KY,Kentucky,Monroe
42236,Herndon,KY,Kentucky,Christian
42303,Owensboro,KY,Kentucky,Daviess
42322,Beech Grove,KY,Kentucky,McLean
42337,Drakesboro,KY,Kentucky,Muhlenberg
42409,Dixon,KY,Kentucky,Webster
42741,Glens Fork,KY,Kentucky,Adair
42746,Hardyville,KY,Kentucky,Hart
43005,Bladensburg,OH,Ohio,Knox
43025,Hebron,OH,Ohio,Licking
43081,Westerville,OH,Ohio,Franklin
43135,Laurelville,OH,Ohio,Hocking
43140,London,OH,Ohio,Madison
43232,Columbus,OH,Ohio,Franklin
43323,Harpster,OH,Ohio,Wyandot
43457,Risingsun,OH,Ohio,Wood
43739,Glenford,OH,Ohio,Perry
43755,Lore City,OH,Ohio,Guernsey
43933,Jacobsburg,OH,Ohio,Belmont
44004,Ashtabula,OH,Ohio,Ashtabula
44145,Westlake,OH,Ohio,Cuyahoga
44687,Walnut Creek,OH,Ohio,Holmes
44818,Bloomville,OH,Ohio,Seneca
44853,New Riegel,OH,Ohio,Seneca
45013,Hamilton,OH,Ohio,Butler
45102,Amelia,OH,Ohio,Clermont
45150,Milford,OH,Ohio,Clermont
45171,Sardinia,OH,Ohio,Brown
45209,Cincinnati,OH,Ohio,Hamilton
45239,Cincinnati,OH,Ohio,Hamilton
45249,Cincinnati,OH,Ohio,Hamilton
45252,Cincinnati,OH,Ohio,Hamilton
45302,Anna,OH,Ohio,Shelby
45305,Bellbrook,OH,Ohio,Greene
45617,Bourneville,OH,Ohio,Ross
45630,Friendship,OH,Ohio,Scioto
45695,Wilkesville,OH,Ohio,Vinton
45698,Zaleski,OH,Ohio,Vinton
45710,Albany,OH,Ohio,Athens
45740,Jacksonville,OH,Ohio,Athens
45806,Lima,OH,Ohio,Allen
45820,Cairo,OH,Ohio,Allen
45869,New Bremen,OH,Ohio,Auglaize
45891,Van Wert,OH,Ohio,Van Wert
46037,Fishers,IN,Indiana,Hamilton
46105,Bainbridge,IN,Indiana,Putnam
46143,Greenwood,IN,Indiana,Johnson
46147,Jamestown,IN,Indiana,Boone
46221,Indianapolis,IN,Indiana,Marion
46224,Indianapolis,IN,Indiana,Marion
46250,Indianapolis,IN,Indiana,Marion
46347,Kouts,IN,Indiana,Porter
46356,Lowell,IN,Indiana,Lake
46393,Wheeler,IN,Indiana,Porter
46919,Converse,IN,Indiana,Miami
47120,Fredericksburg,IN,Indiana,Washington
47123,Grantsburg,IN,Indiana,Crawford
47234,Flat Rock,IN,Indiana,Shelby
47327,Cambridge City,IN,Indiana,Wayne
47345,Greens Fork,IN,Indiana,Wayne
47387,Straughn,IN,Indiana,Henry
47406,Bloomington,IN,Indiana,Monroe
47465,Switz City,IN,Indiana,Greene
47550,Lamar,IN,Indiana,Spencer
47575,Saint Anthony,IN,Indiana,Dubois
47708,Evansville,IN,Indiana,Vanderburgh
48014,Capac,MI,Michigan,St. Clair
48032,Jeddo,MI,Michigan,St. Clair
48065,Romeo,MI,Michigan,Macomb
48137,Gregory,MI,Michigan,Livingston
48143,Lakeland,MI,Michigan,Livingston
48190,Whittaker,MI,Michigan,Washtenaw
48204,Detroit,MI,Michigan,Wayne
48326,Auburn Hills,MI,Michigan,Oakland
48327,Waterford,MI,Michigan,Oakland
48359,Lake Orion,MI,Michigan,Oakland
48374,Novi,MI,Michigan,Oakland
48382,Commerce Township,MI,Michigan,Oakland
48411,Atlas,MI,Michigan,Genesee
48419,Carsonville,MI,Michigan,Sanilac
48604,Saginaw,MI,Michigan,Saginaw
48607,Saginaw,MI,Michigan,Saginaw
48744,Mayville,MI,Michigan,Tuscola
48838,Greenville,MI,Michigan,Montcalm
48842,Holt,MI,Michigan,Ingham
48867,Owosso,MI,Michigan,Shiawassee
48876,Potterville,MI,Michigan,Eaton
48886,Six Lakes,MI,Michigan,Montcalm
48891,Vestaburg,MI,Michigan,Montcalm
48906,Lansing,MI,Michigan,Ingham
49010,Allegan,MI,Michigan,Allegan
49046,Delton,MI,Michigan,Barry
49066,Leonidas,MI,Michigan,St. Joseph
49242,Hillsdale,MI,Michigan,Hillsdale
49267,Ottawa Lake,MI,Michigan,Monroe
49403,Conklin,MI,Michigan,Ottawa
49412,Fremont,MI,Michigan,Newaygo
49546,Grand Rapids,MI,Michigan,Kent
49618,Boon,MI,Michigan,Wexford
49636,Glen Arbor,MI,Michigan,Leelanau
49717,Burt Lake,MI,Michigan,Cheboygan
49722,Conway,MI,Michigan,Emmet
49788,Kincheloe,MI,Michigan,Chippewa
49863,Nadeau,MI,Michigan,Menominee
49917,Copper City,MI,Michigan,Houghton
49918,Copper Harbor,MI,Michigan,Keweenaw
49969,Watersmeet,MI,Michigan,Gogebic
50061,Cumming,IA,Iowa,Warren
50126,Iowa Falls,IA,Iowa,Hardin
50167,Minburn,IA,Iowa,Dallas
50321,Des Moines,IA,Iowa,Polk
50401,Mason City,IA,Iowa,Cerro Gordo
50420,Alexander,IA,Iowa,Franklin
50475,Sheffield,IA,Iowa,Franklin
50511,Algona,IA,Iowa,Kossuth
50535,Early,IA,Iowa,Sac
50557,Lehigh,IA,Iowa,Webster
50583,Sac City,IA,Iowa,Sac
50591,Thor,IA,Iowa,Humboldt
50601,Ackley,IA,Iowa,Hardin
50624,Dike,IA,Iowa,Grundy
50628,Elma,IA,Iowa,Howard
50642,Holland,IA,Iowa,Grundy
50676,Tripoli,IA,Iowa,Bremer
50853,Massena,IA,Iowa,Cass
51436,Breda,IA,Iowa,Carroll
51444,Halbur,IA,Iowa,Carroll
51530,Earling,IA,Iowa,Shelby
51565,Portsmouth,IA,Iowa,Shelby
51566,Red Oak,IA,Iowa,Montgomery
51646,New Market,IA,Iowa,Taylor
52045,Epworth,IA,Iowa,Dubuque
52079,Zwingle,IA,Iowa,Jackson
52140,Dorchester,IA,Iowa,Allamakee
52144,Fort Atkinson,IA,Iowa,Winneshiek
52215,Chelsea,IA,Iowa,Tama
52247,Kalona,IA,Iowa,Washington
52249,Keystone,IA,Iowa,Benton
52327,Riverside,IA,Iowa,Washington
52348,Vining,IA,Iowa,Tama
52551,Douds,IA,Iowa,Van Buren
52567,Libertyville,IA,Iowa,Jefferson
52594,Unionville,IA,Iowa,Appanoose
52601,Burlington,IA,Iowa,Des Moines
52640,Morning Sun,IA,Iowa,Louisa
52660,Yarmouth,IA,Iowa,Des Moines
53037,Jackson,WI,Wisconsin,Washington
53048,Lomira,WI,Wisconsin,Dodge
53073,Plymouth,WI,Wisconsin,Sheboygan
53104,Bristol,WI,Wisconsin,Kenosha
53144,Kenosha,WI,Wisconsin,Kenosha
53181,Twin Lakes,WI,Wisconsin,Kenosha
53522,Browntown,WI,Wisconsin,Green
53526,Cobb,WI,Wisconsin,Iowa
53530,Darlington,WI,Wisconsin,Lafayette
53598,Windsor,WI,Wisconsin,Dane
54002,Baldwin,WI,Wisconsin,St. Croix
54024,Saint Croix Falls,WI,Wisconsin,Polk
54180,Wrightstown,WI,Wisconsin,Brown
54208,Denmark,WI,Wisconsin,Brown
54420,Chili,WI,Wisconsin,Clark
54446,Loyal,WI,Wisconsin,Clark
54542,Long Lake,WI,Wisconsin,Florence
54563,Tony,WI,Wisconsin,Rusk
54632,Genoa,WI,Wisconsin,Vernon
54740,Elmwood,WI,Wisconsin,Pierce
54757,New Auburn,WI,Wisconsin,Chippewa
54814,Bayfield,WI,Wisconsin,Bayfield
54842,Hawthorne,WI,Wisconsin,Douglas
54844,Herbster,WI,Wisconsin,Bayfield
54876,Stone Lake,WI,Wisconsin,Sawyer
55018,Dennison,MN,Minnesota,Goodhue
55113,Saint Paul,MN,Minnesota,Ramsey
55328,Delano,MN,Minnesota,Wright
55341,Hanover,MN,Minnesota,Wright
55343,Hopkins,MN,Minnesota,Hennepin
55408,Minneapolis,MN,Minnesota,Hennepin
55763,Makinen,MN,Minnesota,St. Louis
55767,Moose Lake,MN,Minnesota,Carlton
55795,Willow River,MN,Minnesota,Pine
55923,Chatfield,MN,Minnesota,Fillmore
55973,Sargeant,MN,Minnesota,Mower
56013,Blue Earth,MN,Minnesota,Faribault
56028,Elysian,MN,Minnesota,Le Sueur
56048,Janesville,MN,Minnesota,Waseca
56083,Sanborn,MN,Minnesota,Redwood
56101,Windom,MN,Minnesota,Cottonwood
56167,Round Lake,MN,Minnesota,Nobles
56228,Cosmos,MN,Minnesota,Meeker
56240,Graceville,MN,Minnesota,Big Stone
56314,Bowlus,MN,Minnesota,Morrison
56377,Sartell,MN,Minnesota,Stearns
56382,Swanville,MN,Minnesota,Morrison
56473,Pillager,MN,Minnesota,Cass
56515,Battle Lake,MN,Minnesota,Otter Tail
56531,Elbow Lake,MN,Minnesota,Grant
56566,Naytahwaush,MN,Minnesota,Mahnomen
56628,Bigfork,MN,Minnesota,Itasca
56630,Blackduck,MN,Minnesota,Beltrami
56720,Donaldson,MN,Minnesota,Kittson
56729,Halma,MN,Minnesota,Kittson
56756,Salol,MN,Minnesota,Roseau
56761,Wannaska,MN,Minnesota,Roseau
57029,Freeman,SD,South Dakota,Hutchinson
57048,Montrose,SD,South Dakota,McCook
57064,Tea,SD,South Dakota,Lincoln
57223,Castlewood,SD,South Dakota,Hamlin
57247,Lake City,SD,South Dakota,Marshall
57340,Fulton,SD,South Dakota,Hanson
57356,Lake Andes,SD,South Dakota,Charles Mix
57382,Wessington Springs,SD,South Dakota,Jerauld
57420,Akaska,SD,South Dakota,Walworth
57421,Amherst,SD,South Dakota,Marshall
57460,Mansfield,SD,South Dakota,Brown
57467,Orient,SD,South Dakota,Hand
57541,Ideal,SD,South Dakota,Tripp
57563,Okreek,SD,South Dakota,Todd
57651,Reva,SD,South Dakota,Harding
57719,Box Elder,SD,South Dakota,Pennington
57754,Lead,SD,South Dakota,Lawrence
57770,Pine Ridge,SD,South Dakota,Oglala Lakota
57775,Quinn,SD,South Dakota,Pennington
90020,Los Angeles,CA,California,Los Angeles
90026,Los Angeles,CA,California,Los Angeles
90042,Los Angeles,CA,California,Los Angeles
90067,Los Angeles,CA,California,Los Angeles
90602,Whittier,CA,California,Los Angeles
90670,Santa Fe Springs,CA,California,Los Angeles
90802,Long Beach,CA,California,Los Angeles
90814,Long Beach,CA,California,Los Angeles
90831,Long Beach,CA,California,Los Angeles
91321,Newhall,CA,California,Los Angeles
91335,Reseda,CA,California,Los Angeles
91362,Thousand Oaks,CA,California,Ventura
92029,Escondido,CA,California,San Diego
92201,Indio,CA,California,Riverside
92252,Joshua Tree,CA,California,San Bernardino
92282,Whitewater,CA,California,Riverside
92301,Adelanto,CA,California,San Bernardino
92336,Fontana,CA,California,San Bernardino
92344,Hesperia,CA,California,San Bernardino
92371,Phelan,CA,California,San Bernardino
92549,Idyllwild,CA,California,Riverside
92553,Moreno Valley,CA,California,Riverside
92555,Moreno Valley,CA,California,Riverside
92655,Midway City,CA,California,Orange
92692,Mission Viejo,CA,California,Orange
92823,Brea,CA,California,Orange
93004,Ventura,CA,California,Ventura
93219,Earlimart,CA,California,Tulare
93306,Bakersfield,CA,California,Kern
93436,Lompoc,CA,California,Santa Barbara
93444,Nipomo,CA,California,San Luis Obispo
93451,San Miguel,CA,California,San Luis Obispo
93553,Pearblossom,CA,California,Los Angeles
93605,Big Creek,CA,California,Fresno
93614,Coarsegold,CA,California,Madera
93648,Parlier,CA,California,Fresno
93720,Fresno,CA,California,Fresno
93920,Big Sur,CA,California,Monterey
93921,Carmel By The Sea,CA,California,Monterey
94040,Mountain View,CA,California,Santa Clara
94513,Brentwood,CA,California,Contra Costa
94536,Fremont,CA,California,Alameda
94551,Livermore,CA,California,Alameda
94706,Albany,CA,California,Alameda
94930,Fairfax,CA,California,Marin
94938,Lagunitas,CA,California,Marin
95112,San Jose,CA,California,Santa Clara
95117,San Jose,CA,California,Santa Clara
95204,Stockton,CA,California,San Joaquin
95222,Angels Camp,CA,California,Calaveras
95361,Oakdale,CA,California,Stanislaus
95429,Dos Rios,CA,California,Mendocino
95604,Auburn,CA,California,Placer
95606,Brooks,CA,California,Yolo
95634,Georgetown,CA,California,El Dorado
95664,Pilot Hill,CA,California,El Dorado
95674,Rio Oso,CA,California,Sutter
95685,Sutter Creek,CA,California,Amador
95689,Volcano,CA,California,Amador
95715,Emigrant Gap,CA,California,Placer
95726,Pollock Pines,CA,California,El Dorado
95821,Sacramento,CA,California,Sacramento
95822,Sacramento,CA,California,Sacramento
95914,Bangor,CA,California,Butte
95962,Oregon House,CA,California,Yuba
95970,Princeton,CA,California,Colusa
96017,Castella,CA,California,Shasta
96032,Fort Jones,CA,California,Siskiyou
96086,Seiad Valley,CA,California,Siskiyou
96097,Yreka,CA,California,Siskiyou
96749,Keaau,HI,Hawaii,Hawaii
97034,Lake Oswego,OR,Oregon,Clackamas
97050,Rufus,OR,Oregon,Sherman
97058,The Dalles,OR,Oregon,Wasco
97108,Beaver,OR,Oregon,Tillamook
97227,Portland,OR,Oregon,Multnomah
97342,Detroit,OR,Oregon,Marion
97390,Tidewater,OR,Oregon,Lincoln
97455,Pleasant Hill,OR,Oregon,Lane
97469,Riddle,OR,Oregon,Douglas
97471,Roseburg,OR,Oregon,Douglas
97625,Dairy,OR,Oregon,Klamath
97801,Pendleton,OR,Oregon,Umatilla
97820,Canyon City,OR,Oregon,Grant
97850,La Grande,OR,Oregon,Union
98148,Seattle,WA,Washington,King
98199,Seattle,WA,Washington,King
98230,Blaine,WA,Washington,Whatcom
98255,Hamilton,WA,Washington,Skagit
98261,Lopez Island,WA,Washington,San Juan
98280,Orcas,WA,Washington,San Juan
98328,Eatonville,WA,Washington,Pierce
98339,Port Hadlock,WA,Washington,Jefferson
616,Bajadero,PR,Puerto Rico,Arecibo
850,Kingshill,VI,Virgin Islands,St. Croix
968,Guaynabo,PR,Puerto Rico,Guaynabo
1002,Amherst,MA,Massachusetts,Hampshire
1011,Chester,MA,Massachusetts,Hampden
1033,Granby,MA,Massachusetts,Hampshire
1097,Woronoco,MA,Massachusetts,Hampden
1258,South Egremont,MA,Massachusetts,Berkshire
1376,Turners Falls,MA,Massachusetts,Franklin
1463,Pepperell,MA,Massachusetts,Middlesex
1519,Grafton,MA,Massachusetts,Worcester
1602,Worcester,MA,Massachusetts,Worcester
1748,Hopkinton,MA,Massachusetts,Middlesex
1775,Stow,MA,Massachusetts,Middlesex
1952,Salisbury,MA,Massachusetts,Essex
1983,Topsfield,MA,Massachusetts,Essex
2163,Boston,MA,Massachusetts,Suffolk
2461,Newton Highlands,MA,Massachusetts,Middlesex
2633,Chatham,MA,Massachusetts,Barnstable
2743,Acushnet,MA,Massachusetts,Bristol
3033,Brookline,NH,New Hampshire,Hillsborough
3230,Danbury,NH,New Hampshire,Merrimack
3268,Salisbury,NH,New Hampshire,Merrimack
3269,Sanbornton,NH,New Hampshire,Belknap
3280,Washington,NH,New Hampshire,Sullivan
3580,Franconia,NH,New Hampshire,Grafton
3597,West Stewartstown,NH,New Hampshire,Coos
3745,Cornish,NH,New Hampshire,Sullivan
3874,Seabrook,NH,New Hampshire,Rockingham
3882,Effingham,NH,New Hampshire,Carroll
3894,Wolfeboro,NH,New Hampshire,Carroll
4056,Newfield,ME,Maine,York
4106,South Portland,ME,Maine,Cumberland
4234,East Wilton,ME,Maine,Franklin
4238,Hebron,ME,Maine,Oxford
4343,East Winthrop,ME,Maine,Kennebec
4450,Kenduskeag,ME,Maine,Penobscot
4625,Cranberry Isles,ME,Maine,Hancock
4691,Whiting,ME,Maine,Washington
4747,Island Falls,ME,Maine,Aroostook
4855,Port Clyde,ME,Maine,Knox
4859,Spruce Head,ME,Maine,Knox
4863,Vinalhaven,ME,Maine,Knox
4917,Belgrade,ME,Maine,Kennebec
5036,Brookfield,VT,Vermont,Orange
5043,East Thetford,VT,Vermont,Orange
5056,Plymouth,VT,Vermont,Windsor
5158,Westminster,VT,Vermont,Windham
5340,Bondville,VT,Vermont,Bennington
5341,East Dover,VT,Vermont,Windham
5445,Charlotte,VT,Vermont,Chittenden
5654,Graniteville,VT,Vermont,Washington
5676,Waterbury,VT,Vermont,Washington
5681,Woodbury,VT,Vermont,Washington
5737,Chittenden,VT,Vermont,Rutland
5776,West Rupert,VT,Vermont,Bennington
5833,East Charleston,VT,Vermont,Orleans
6114,Hartford,CT,Connecticut,Hartford
6231,Amston,CT,Connecticut,Tolland
6320,New London,CT,Connecticut,New London
6413,Clinton,CT,Connecticut,Middlesex
6479,Plantsville,CT,Connecticut,Hartford
6791,Harwinton,CT,Connecticut,Litchfield
6793,Washington,CT,Connecticut,Litchfield
6801,Bethel,CT,Connecticut,Fairfield
7024,Fort Lee,NJ,New Jersey,Bergen
7041,Millburn,NJ,New Jersey,Essex
7044,Verona,NJ,New Jersey,Essex
7054,Parsippany,NJ,New Jersey,Morris
7063,Plainfield,NJ,New Jersey,Union
7442,Pompton Lakes,NJ,New Jersey,Passaic
7456,Ringwood,NJ,New Jersey,Passaic
7461,Sussex,NJ,New Jersey,Sussex
7607,Maywood,NJ,New Jersey,Bergen
7648,Norwood,NJ,New Jersey,Bergen
7702,Shrewsbury,NJ,New Jersey,Monmouth
7730,Hazlet,NJ,New Jersey,Monmouth
7737,Leonardo,NJ,New Jersey,Monmouth
7847,Kenvil,NJ,New Jersey,Morris
7848,Lafayette,NJ,New Jersey,Sussex
7878,Mount Tabor,NJ,New Jersey,Morris
7928,Chatham,NJ,New Jersey,Morris
7935,Green Village,NJ,New Jersey,Morris
8005,Barnegat,NJ,New Jersey,Ocean
8016,Burlington,NJ,New Jersey,Burlington
8230,Ocean View,NJ,New Jersey,Cape May
8320,Fairton,NJ,New Jersey,Cumberland
8343,Monroeville,NJ,New Jersey,Gloucester
8701,Lakewood,NJ,New Jersey,Ocean
8733,Lakehurst,NJ,New Jersey,Ocean
8822,Flemington,NJ,New Jersey,Hunterdon
8850,Milltown,NJ,New Jersey,Middlesex
8882,South River,NJ,New Jersey,Middlesex
10037,New York,NY,New York,New York
10039,New York,NY,New York,New York
10152,New York,NY,New York,New York
10305,Staten Island,NY,New York,Richmond
10573,Port Chester,NY,New York,Westchester
10601,White Plains,NY,New York,Westchester
10916,Campbell Hall,NY,New York,Orange
10921,Florida,NY,New York,Orange
10987,Tuxedo Park,NY,New York,Orange
11223,Brooklyn,NY,New York,Kings
11416,Ozone Park,NY,New York,Queens
11430,Jamaica,NY,New York,Queens
11565,Malverne,NY,New York,Nassau
11572,Oceanside,NY,New York,Nassau
11692,Arverne,NY,New York,Queens
11704,West Babylon,NY,New York,Suffolk
11779,Ronkonkoma,NY,New York,Suffolk
11780,Saint James,NY,New York,Suffolk
11901,Riverhead,NY,New York,Suffolk
11944,Greenport,NY,New York,Suffolk
12046,Coeymans Hollow,NY,New York,Albany
12053,Delanson,NY,New York,Schenectady
12057,Eagle Bridge,NY,New York,Washington
12060,East Chatham,NY,New York,Columbia
12093,Jefferson,NY,New York,Schoharie
12123,Nassau,NY,New York,Rensselaer
12136,Old Chatham,NY,New York,Columbia
12150,Rotterdam Junction,NY,New York,Schenectady
12164,Speculator,NY,New York,Hamilton
12197,Worcester,NY,New York,Otsego
12578,Salt Point,NY,New York,Dutchess
12590,Wappingers Falls,NY,New York,Dutchess
12737,Glen Spey,NY,New York,Sullivan
12781,Summitville,NY,New York,Sullivan
12831,Gansevoort,NY,New York,Saratoga
12952,Lyon Mountain,NY,New York,Clinton
12987,Upper Jay,NY,New York,Essex
13026,Aurora,NY,New York,Cayuga
13045,Cortland,NY,New York,Cortland
13064,Fair Haven,NY,New York,Cayuga
13101,McGraw,NY,New York,Cortland
13202,Syracuse,NY,New York,Onondaga
13224,Syracuse,NY,New York,Onondaga
13302,Altmar,NY,New York,Oswego
13303,Ava,NY,New York,Oneida
13328,Deansboro,NY,New York,Oneida
13408,Morrisville,NY,New York,Madison
13646,Hammond,NY,New York,St. Lawrence
13652,Hermon,NY,New York,St. Lawrence
13750,Davenport,NY,New York,Delaware
13827,Owego,NY,New York,Tioga
13903,Binghamton,NY,New York,Broome
14171,West Valley,NY,New York,Cattaraugus
14212,Buffalo,NY,New York,Erie
14217,Buffalo,NY,New York,Erie
14530,Perry,NY,New York,Wyoming
14708,Alma,NY,New York,Allegany
14770,Portville,NY,New York,Cattaraugus
14839,Greenwood,NY,New York,Steuben
14870,Painted Post,NY,New York,Steuben
15026,Clinton,PA,Pennsylvania,Beaver
15090,Wexford,PA,Pennsylvania,Allegheny
15139,Oakmont,PA,Pennsylvania,Allegheny
15219,Pittsburgh,PA,Pennsylvania,Allegheny
15235,Pittsburgh,PA,Pennsylvania,Allegheny
15321,Cecil,PA,Pennsylvania,Washington
15332,Finleyville,PA,Pennsylvania,Washington
15379,West Middletown,PA,Pennsylvania,Washington
15380,Wind Ridge,PA,Pennsylvania,Greene
15401,Uniontown,PA,Pennsylvania,Fayette
15411,Addison,PA,Pennsylvania,Somerset
15429,Denbo,PA,Pennsylvania,Washington
15433,East Millsboro,PA,Pennsylvania,Fayette
15466,Newell,PA,Pennsylvania,Fayette
15472,Oliver,PA,Pennsylvania,Fayette
15489,West Leisenring,PA,Pennsylvania,Fayette
15621,Calumet,PA,Pennsylvania,Westmoreland
15627,Derry,PA,Pennsylvania,Westmoreland
15635,Hannastown,PA,Pennsylvania,Westmoreland
15686,Spring Church,PA,Pennsylvania,Armstrong
15697,Youngwood,PA,Pennsylvania,Westmoreland
15732,Creekside,PA,Pennsylvania,Indiana
15776,Sprankle Mills,PA,Pennsylvania,Jefferson
15779,Torrance,PA,Pennsylvania,Westmoreland
15824,Brockway,PA,Pennsylvania,Jefferson
16201,Kittanning,PA,Pennsylvania,Armstrong
16233,Leeper,PA,Pennsylvania,Clarion
16373,Emlenton,PA,Pennsylvania,Venango
16506,Erie,PA,Pennsylvania,Erie
16640,Flinton,PA,Pennsylvania,Cambria
16664,New Enterprise,PA,Pennsylvania,Bedford
16666,Osceola Mills,PA,Pennsylvania,Clearfield
16674,Robertsdale,PA,Pennsylvania,Huntingdon
16729,Duke Center,PA,Pennsylvania,McKean
16733,Hazel Hurst,PA,Pennsylvania,McKean
16861,New Millport,PA,Pennsylvania,Clearfield
17075,Newton Hamilton,PA,Pennsylvania,Mifflin
17080,Pillow,PA,Pennsylvania,Dauphin
17237,Mont Alto,PA,Pennsylvania,Franklin
17319,Etters,PA,Pennsylvania,York
17364,Thomasville,PA,Pennsylvania,York
17518,Drumore,PA,Pennsylvania,Lancaster
17527,Gap,PA,Pennsylvania,Lancaster
17560,New Providence,PA,Pennsylvania,Lancaster
17701,Williamsport,PA,Pennsylvania,Lycoming
17729,Cross Fork,PA,Pennsylvania,Clinton
17731,Eagles Mere,PA,Pennsylvania,Sullivan
17747,Loganton,PA,Pennsylvania,Clinton
17764,Renovo,PA,Pennsylvania,Clinton
17815,Bloomsburg,PA,Pennsylvania,Columbia
17829,Hartleton,PA,Pennsylvania,Union
17880,Swengel,PA,Pennsylvania,Union
17960,New Ringgold,PA,Pennsylvania,Schuylkill
18015,Bethlehem,PA,Pennsylvania,Northampton
18049,Emmaus,PA,Pennsylvania,Lehigh
18076,Red Hill,PA,Pennsylvania,Montgomery
18101,Allentown,PA,Pennsylvania,Lehigh
18221,Drifton,PA,Pennsylvania,Luzerne
18246,Rock Glen,PA,Pennsylvania,Luzerne
18333,Kresgeville,PA,Pennsylvania,Monroe
18420,Fleetville,PA,Pennsylvania,Lackawanna
18453,Pleasant Mount,PA,Pennsylvania,Wayne
18471,Waverly,PA,Pennsylvania,Lackawanna
18503,Scranton,PA,Pennsylvania,Lackawanna
18626,Laporte,PA,Pennsylvania,Sullivan
18634,Nanticoke,PA,Pennsylvania,Luzerne
18817,East Smithfield,PA,Pennsylvania,Bradford
18947,Pipersville,PA,Pennsylvania,Bucks
18974,Warminster,PA,Pennsylvania,Bucks
19008,Broomall,PA,Pennsylvania,Delaware
19096,Wynnewood,PA,Pennsylvania,Montgomery
19151,Philadelphia,PA,Pennsylvania,Philadelphia
19473,Schwenksville,PA,Pennsylvania,Montgomery
19477,Spring House,PA,Pennsylvania,Montgomery
19549,Port Clinton,PA,Pennsylvania,Schuylkill
19955,Kenton,DE,Delaware,Kent
19971,Rehoboth Beach,DE,Delaware,Sussex
20017,Washington,DC,District of Columbia,District of Columbia
20390,Washington,DC,District of Columbia,District of Columbia
20736,Owings,MD,Maryland,Calvert
20818,Cabin John,MD,Maryland,Montgomery
20878,Gaithersburg,MD,Maryland,Montgomery
21208,Pikesville,MD,Maryland,Baltimore
21240,Baltimore,MD,Maryland,Anne Arundel
21403,Annapolis,MD,Maryland,Anne Arundel
21640,Henderson,MD,Maryland,Caroline
21652,Neavitt,MD,Maryland,Talbot
21669,Taylors Island,MD,Maryland,Dorchester
21742,Hagerstown,MD,Maryland,Washington
21746,Hagerstown,MD,Maryland,Washington
21767,Maugansville,MD,Maryland,Washington
21769,Middletown,MD,Maryland,Frederick
21784,Sykesville,MD,Maryland,Carroll
21821,Deal Island,MD,Maryland,Somerset
21822,Eden,MD,Maryland,Somerset
21826,Fruitland,MD,Maryland,Wicomico
21866,Tylerton,MD,Maryland,Somerset
22003,Annandale,VA,Virginia,Fairfax
22030,Fairfax,VA,Virginia,Fairfax
22209,Arlington,VA,Virginia,Arlington
22401,Fredericksburg,VA,Virginia,Fredericksburg
22460,Farnham,VA,Virginia,Richmond
22834,Linville,VA,Virginia,Rockingham
22968,Ruckersville,VA,Virginia,Greene
22971,Shipman,VA,Virginia,Nelson
23415,New Church,VA,Virginia,Accomack
23486,Willis Wharf,VA,Virginia,Northampton
23605,Newport News,VA,Virginia,Newport News
23664,Hampton,VA,Virginia,Hampton
23891,Waverly,VA,Virginia,Sussex
24053,Ararat,VA,Virginia,Patrick
24067,Callaway,VA,Virginia,Franklin
24090,Fincastle,VA,Virginia,Botetourt
24092,Glade Hill,VA,Virginia,Franklin
24142,Radford,VA,Virginia,Radford
24161,Sandy Level,VA,Virginia,Pittsylvania
24167,Staffordsville,VA,Virginia,Giles
24184,Wirtz,VA,Virginia,Franklin
24272,Nora,VA,Virginia,Dickenson
24283,Saint Paul,VA,Virginia,Wise
24319,Chilhowie,VA,Virginia,Smyth
24437,Fort Defiance,VA,Virginia,Augusta
24476,Steeles Tavern,VA,Virginia,Augusta
24483,Vesuvius,VA,Virginia,Rockbridge
24486,Weyers Cave,VA,Virginia,Augusta
24503,Lynchburg,VA,Virginia,Lynchburg
24521,Amherst,VA,Virginia,Amherst
24847,Itmann,WV,West Virginia,Wyoming
24868,Northfork,WV,West Virginia,McDowell
24981,Talcott,WV,West Virginia,Summers
25203,Turtle Creek,WV,West Virginia,Boone
25208,Wharton,WV,West Virginia,Boone
25235,Chloe,WV,West Virginia,Calhoun
25520,Glenwood,WV,West Virginia,Mason
25699,Wilsondale,WV,West Virginia,Wayne
25876,Saulsville,WV,West Virginia,Wyoming
25917,Scarbro,WV,West Virginia,Fayette
26003,Wheeling,WV,West Virginia,Ohio
26055,Proctor,WV,West Virginia,Marshall
26062,Weirton,WV,West Virginia,Hancock
26159,Paden City,WV,West Virginia,Wetzel
26184,Waverly,WV,West Virginia,Wood
26238,Volga,WV,West Virginia,Barbour
26361,Gypsy,WV,West Virginia,Harrison
26376,Ireland,WV,West Virginia,Lewis
26384,Linn,WV,West Virginia,Gilmer
26410,Newburg,WV,West Virginia,Preston
26447,Walkersville,WV,West Virginia,Lewis
26601,Sutton,WV,West Virginia,Braxton
26716,Eglon,WV,West Virginia,Preston
26847,Petersburg,WV,West Virginia,Grant
27104,Winston Salem,NC,North Carolina,Forsyth
27360,Thomasville,NC,North Carolina,Davidson
27502,Apex,NC,North Carolina,Wake
27508,Bunn,NC,North Carolina,Franklin
27592,Willow Spring,NC,North Carolina,Wake
